ID,Label
1156,0.9977978255522932
1157,3.0938457026109055e-06
1158,1.8293316233963162e-05
1159,0.0009323621401474316
1160,0.0007752862711251911
1161,0.9999892751549841
1162,0.047331385913389555
1163,0.9998862849577599
1164,0.9999526069153626
1165,1.4002161336159309e-08
1166,1.4541703644951906e-08
1167,1.4435307350937667e-05
1168,0.9908338987246572
1169,0.9999908616255603
1170,0.999986766897811
1171,0.999987903624117
1172,0.04636329635251957
1173,0.999983276775784
1174,0.9999943761224481
1175,0.5945182314960166
1176,8.7190954156385e-06
1177,0.0002243285103778128
1178,0.9996063720607005
1179,0.9992246971625649
1180,8.333874004170475e-08
1181,0.9998500294065592
1182,0.9999919620828488
1183,0.000322447392253233
1184,0.0007645896888408515
1185,4.724216981324731e-06
1186,2.5455666401941203e-07
1187,0.012689148682067025
1188,0.999980941544638
1189,0.0015671009232926026
1190,0.1910415864777957
1191,1.310458082232512e-05
1192,0.999725357394422
1193,3.6878117976357457e-06
1194,0.27885661239670856
1195,0.9999397091466492
1196,0.9981078067205269
1197,1.2291024685025408e-05
1198,0.999997055553044
1199,0.999894492067017
1200,0.9992392796564342
1201,0.9999936883106737
1202,0.053212979679149286
1203,2.1043081672113786e-08
1204,0.999901433237974
1205,3.071245334715318e-05
1206,0.999981973319221
1207,0.9999625475922485
1208,0.9999978486460493
1209,1.5602293701277302e-07
1210,0.00022210809417174608
1211,0.6087005271603985
1212,2.506915947056059e-07
1213,0.9999584850355319
1214,0.0052205907066977695
1215,0.0033640864349101414
1216,0.5888428674650303
1217,0.999789550409752
1218,0.019939698792625048
1219,2.3046126203670738e-07
1220,0.4684914912583569
1221,9.746282898039563e-08
1222,0.00048026311105628817
1223,4.537195571538962e-05
1224,0.9999923187326667
1225,0.9999901381506442
1226,0.9999853948217436
1227,1.0893524361632594e-05
1228,6.307814931863195e-08
1229,0.999963465661184
1230,4.0468429718203064e-08
1231,5.535750660766573e-09
1232,0.9999609470130962
1233,0.9989436312344067
1234,4.024793794434024e-06
1235,0.9833157013613942
1236,0.9999972983314181
1237,0.9994680657567507
1238,0.0008155095596061451
1239,6.651196061551477e-07
1240,0.9621684662602009
1241,2.7957635098496714e-08
1242,0.9970623410794
1243,2.3162691327918834e-08
1244,0.10657675380776382
1245,0.9999825839951924
1246,0.9978297093459435
1247,0.9999980206698525
1248,2.694619024342165e-05
1249,1.1568825593035023e-08
1250,0.00044341035900160355
1251,0.00036257763412505964
1252,0.9999254972899198
1253,0.9996136955525418
1254,6.386191827454424e-06
1255,2.0330082783202316e-07
1256,0.9999697198519205
1257,0.9984432552000615
1258,0.9909834537635382
1259,4.4296702475153585e-05
1260,6.526366399862061e-09
1261,0.9999208017374603
1262,0.9999866390240797
1263,0.999987789424098
1264,0.999229480096291
1265,0.002888663419139722
1266,0.00034643561918049575
1267,0.9998638591842296
1268,2.2271675674818697e-07
1269,0.003716287859108334
1270,3.937670773836759e-07
1271,0.24758135148004992
1272,0.0005323140831809864
1273,0.00013936310200914434
1274,3.1933887323972584e-06
1275,0.9998940957874123
1276,0.9998609968061776
1277,0.9915173772811998
1278,0.9999931919188556
1279,0.999981424714939
1280,1.0588338589803537e-06
1281,0.9998069773874021
1282,0.8418929706260463
1283,0.9999387352133419
1284,0.0004089621211276729
1285,1.7327796538145058e-08
1286,0.9999896572734246
1287,0.00044508243909718387
1288,0.23863355306597978
1289,0.9995129927461234
1290,0.940181891304183
1291,0.8272369471150625
1292,0.9999393413030973
1293,0.9999963234412281
1294,0.9999850933463414
1295,1.6844921343100337e-06
1296,0.0055674115291950415
1297,0.9998702601605212
1298,3.1643807513366966e-08
1299,0.9985864484883911
1300,0.9999924011685885
1301,0.007567928945541929
1302,3.0607623215263575e-07
1303,3.269107178294479e-06
1304,1.9265866627783148e-07
1305,2.7989501377241447e-05
1306,0.00017290674635385403
1307,0.11620541230991095
1308,3.592879202883866e-08
1309,2.329341190662522e-07
1310,3.34680094260013e-07
1311,0.0002522185902075967
1312,5.4132579380622684e-05
1313,0.0003945057866228123
1314,0.9999301114899574
1315,1.2430957737033435e-07
1316,8.715193470198761e-07
1317,4.8421464533227005e-05
1318,0.8243236274770696
1319,8.657313590662387e-09
1320,3.561104489292003e-07
1321,2.7031853408689134e-05
1322,1.2771771604665294e-07
1323,0.6106850959688807
1324,0.9974298757925648
1325,0.00022633214572390876
1326,0.9788381212347967
1327,5.40716064491586e-07
1328,9.956243260814647e-06
1329,0.018439029208561653
1330,4.786800613166129e-06
1331,0.00031596157799665457
1332,1.6862815596196568e-08
1333,0.9999573254498264
1334,4.129419164177197e-08
1335,0.9999798964117903
1336,0.9999810502435492
1337,0.08331882870306018
1338,2.7974343224100657e-05
1339,1.665771904362708e-05
1340,9.299027677604929e-09
1341,0.9983973700065725
1342,0.9999516619569584
1343,9.758426985812121e-07
1344,8.504049459098585e-07
1345,0.9997593357178708
1346,0.0003358523087979505
1347,0.00011502315948664851
1348,8.400673837036918e-09
1349,0.0005693444061942545
1350,0.9998976753117625
1351,0.9995792058144304
1352,0.9923856452363597
1353,9.404678399326332e-06
1354,0.00012056473510112464
1355,0.00017219563059864672
1356,0.00014942630060602028
1357,0.008775499777523206
1358,1.163519130217751e-06
1359,0.9998229425310459
1360,5.647306375640103e-05
1361,2.546865280390211e-06
1362,0.0001924839982352328
1363,0.9999537859343695
1364,0.9998150179535357
1365,0.002230642069159173
1366,0.9991256740423258
1367,0.9999934740608829
1368,8.423837712593596e-05
1369,2.1132079614642893e-07
1370,0.9531967656443818
1371,0.22860851825497092
1372,1.5792827283001703e-05
1373,0.13928473284683604
1374,0.9999480413119372
1375,6.703811443056496e-07
1376,0.9998102040642691
1377,0.999994668371259
1378,0.7095144288431473
1379,0.6444850331390122
1380,0.8663244523088562
1381,0.9909983646713442
1382,9.288982058545948e-06
1383,0.04178110011064817
1384,0.9363877560901417
1385,0.8353790903827698
1386,0.9996424645818158
1387,6.849597321254294e-06
1388,0.35270365166354023
1389,0.9997791005487044
1390,0.9846441110192582
1391,5.130143545777056e-06
1392,0.9983906038542916
1393,0.9999677094734523
1394,0.21330988951826513
1395,5.516844263890988e-08
1396,7.177394013612803e-06
1397,0.9999951451800315
1398,0.01575869688823721
1399,0.9986842913195837
1400,1.6050341847809274e-07
1401,0.9681927923020286
1402,0.2095195878248943
1403,5.1508418188803114e-05
1404,0.00040371490814032114
1405,8.279889490657447e-05
1406,1.2262259607770795e-08
1407,2.580704391139353e-06
1408,0.01177328433174269
1409,3.383039043124461e-08
1410,3.13469430921722e-05
1411,9.239252254059967e-08
1412,2.422171659958388e-07
1413,0.9728639203359353
1414,4.2360363211616183e-08
1415,0.9965604916804373
1416,0.9936490625088646
1417,1.082856555243836e-08
1418,0.9971520708156177
1419,2.7983727642169158e-08
1420,9.66251682483213e-07
1421,0.004198455817514944
1422,0.9999216360665606
1423,1.1526050980339842e-07
1424,4.7821262749187036e-08
1425,2.13657491414095e-07
1426,5.8972516372743664e-08
1427,0.9999374651957481
1428,4.4036521150888327e-07
1429,0.002513085326843475
1430,2.678034300058523e-07
1431,0.9998303302248653
1432,2.0101498717342683e-07
1433,9.922155204331627e-07
1434,9.123369009736023e-07
1435,9.854863456029e-08
1436,1.4175165723397407e-07
1437,8.984522430002581e-07
1438,1.0221120577473977e-05
1439,0.6520791642777573
1440,2.9712347069742426e-07
1441,9.194250650428081e-08
1442,7.905228512582135e-06
1443,1.725172728695548e-06
1444,0.9933578591635388
1445,2.223560475950832e-07
1446,0.9082771572760366
1447,0.0014605312051650895
1448,0.000358351561359455
1449,0.999806197364039
1450,9.456388212961666e-08
1451,0.9995941214740709
1452,0.8571065429497453
1453,1.2460502139984073e-07
1454,0.9999912081302841
1455,0.00115854309192467
1456,4.304493382483355e-07
1457,0.9999589283536866
1458,0.002521362803713637
1459,0.28856429581889276
1460,0.00017858571042469166
1461,0.9999437695098484
1462,0.999990730623834
1463,1.617904856306572e-05
1464,1.8237801211123884e-07
1465,0.9999949159753407
1466,0.9956618414229981
1467,1.0656664691887022e-05
1468,0.0007829941283172713
1469,0.9801051078834131
1470,0.9998645403256744
1471,1.1249913176227025e-07
1472,1.1776380533448687e-06
1473,0.9999645098086796
1474,0.9994403384395594
1475,8.321054685554397e-07
1476,0.9999849010197328
1477,0.9842999518709075
1478,9.118012570511987e-08
1479,0.9999685494470683
1480,3.5138446041012604e-08
1481,0.10476183902164736
1482,0.00012314312878926472
1483,0.00015640387697014925
1484,0.9967888959150665
1485,0.9999843484146104
1486,0.0029825515601617928
1487,0.0006948680743670845
1488,0.9952565390419308
1489,2.4352917090435087e-08
1490,0.999669398832556
1491,0.2873537891685144
1492,0.9999921749365901
1493,2.8408717873609285e-09
1494,0.9943747624955956
1495,4.867915639142386e-05
1496,2.4812389749308123e-06
1497,3.3080321969821154e-07
1498,0.6806439350251228
1499,0.9998719665660158
1500,0.9999951253853894
1501,8.492659128264185e-06
1502,0.02801288114408389
1503,0.00808665790229318
1504,0.953574693297425
1505,0.991636905949457
1506,2.3775836982231694e-07
1507,0.9998436228759974
1508,0.9999853566658525
1509,4.5156065270050613e-07
1510,0.002226753510092437
1511,1.7642864148117143e-07
1512,1.1030501286727986e-07
1513,2.378391189314759e-08
1514,1.1834186967871205e-08
1515,1.181026642709021e-06
1516,0.7914925487948186
1517,0.9999780342875721
1518,9.544565543607393e-08
1519,1.3758970134747556e-05
1520,1.1962998270039312e-08
1521,0.9999818796161399
1522,0.9999961875539832
1523,0.9999602454786429
1524,2.7532282507381017e-07
1525,0.01062582313936581
1526,9.149040327754101e-06
1527,4.0996353240391677e-07
1528,0.0008167436085844929
1529,0.8409162894650146
1530,0.9999368342825787
1531,6.412504920810662e-07
1532,2.14333745604633e-07
1533,2.5817618485174356e-06
1534,0.9999818078086892
1535,0.9975260594437749
1536,4.695189871231535e-06
1537,3.0690960884675014e-07
1538,7.446222627263662e-05
1539,0.9999952557479863
1540,5.0724985907230175e-05
1541,0.9999141666675118
1542,3.617805420549338e-07
1543,6.434604616857545e-07
1544,0.9999315478800089
1545,0.9999924847677204
1546,4.2421116057715357e-07
1547,1.0306363456096779e-07
1548,0.00011481599241877993
1549,2.6627467441423985e-08
1550,0.999971532717838
1551,0.005955845393071663
1552,0.9474608601561944
1553,1.702650183651439e-08
1554,5.2198674562655186e-08
1555,0.0012655964840195425
1556,0.9929458620734182
1557,0.9999902361778832
1558,0.9998985603634889
1559,0.9999908396972333
1560,0.9999366580581657
1561,1.1310764168686312e-05
1562,6.537195218871734e-07
1563,5.359553181054623e-07
1564,0.022190608476371377
1565,3.7914814308808893e-07
1566,8.610949183838802e-07
1567,3.805814402870218e-07
1568,0.99999736884855
1569,7.512911127266593e-06
1570,2.7330041933175202e-08
1571,0.9984265247056302
1572,7.557079842374985e-08
1573,0.9983923466059297
1574,3.9577440746155207e-07
1575,0.9999503422700978
1576,0.9999800031954351
1577,3.704370155898478e-08
1578,2.706616691644995e-07
1579,0.0011294238043563626
1580,1.4520988599929006e-05
1581,0.6565452453992366
1582,1.2718198995371248e-07
1583,0.9999383751014603
1584,0.010132924739146409
1585,0.0006219452634183281
1586,0.002318329028542114
1587,0.9999873068732326
1588,0.9955352333911188
1589,1.4798840883933489e-07
1590,4.1305558735836e-06
1591,2.1567239341139988e-05
1592,0.9999598377290265
1593,0.0002794348351954465
1594,0.9997728618848394
1595,0.9999818362917225
1596,0.9998926156823804
1597,0.039791813501684
1598,3.0483680032724477e-06
1599,6.493312187157577e-07
1600,5.656693182450907e-08
1601,0.9992230835723406
1602,0.9999057906827606
1603,2.2433516935737125e-07
1604,3.980313679826658e-07
1605,0.9994083179695052
1606,0.00042163153588848593
1607,7.365721852660327e-08
1608,0.9999254984547652
1609,0.9997954608695591
1610,0.0005591574377482962
1611,0.9997817906891727
1612,0.009152205051049755
1613,5.9404188405233904e-08
1614,0.001247716965440086
1615,0.9999522205416937
1616,4.7837697324787156e-05
1617,0.9999928356676835
1618,0.9996236217185508
1619,0.000330610409190105
1620,2.4834729228854456e-05
1621,6.414820803637303e-07
1622,0.9998861262995857
1623,9.866932267559983e-08
1624,0.00024326023283589463
1625,0.000502216459174167
1626,0.00013492410334477173
1627,4.796015049639609e-05
1628,0.9998431925309597
1629,0.9998147971181668
1630,0.9999871448909998
1631,4.445283901743454e-08
1632,8.016631024207358e-06
1633,0.9999735471205857
1634,0.9997176721653945
1635,8.02514965120146e-06
1636,0.9999959566099942
1637,0.99992791054588
1638,9.150318989740552e-05
1639,0.008042521157087739
1640,0.0016110068576671588
1641,0.00015102499968954868
1642,0.9996633016008629
1643,2.3334414842090958e-07
1644,1.4428518459971524e-08
1645,0.7924588816043363
1646,1.1006766813971275e-07
1647,6.028825144111716e-08
1648,0.9999675074458328
1649,7.007644693773252e-09
1650,6.245271018043634e-08
1651,0.0011628222703368059
1652,1.4250347949019346e-07
1653,0.9999589465242003
1654,0.9999836703538452
1655,0.9996940976012787
1656,0.9998577604057117
1657,4.1712714275574713e-07
1658,0.9995244865564601
1659,6.767906431528195e-07
1660,0.999963706549772
1661,5.962614664302574e-09
1662,1.210222678996929e-06
1663,0.00033787262854893227
1664,0.0003851724650199846
1665,7.241885516533669e-07
1666,2.672859935243321e-06
1667,2.5697843279603097e-08
1668,0.12163151039378474
1669,0.0018217483049326512
1670,4.795296929691059e-05
1671,1.0138703783790631e-07
1672,0.9999437325656534
1673,3.859889223341091e-06
1674,0.005434102879647568
1675,1.928134709976552e-05
1676,0.9998556306848629
1677,0.999983555502578
1678,6.64689168849779e-08
1679,1.0922356983787682e-08
1680,0.9999797465628206
1681,3.137973347245725e-05
1682,0.00023315011390107783
1683,0.00024640902917087124
1684,1.4431326615025082e-06
1685,0.9999898017839668
1686,0.8964936739594813
1687,2.693881336920934e-07
1688,0.001743833531978667
1689,0.9999592912356614
1690,0.8240731879018834
1691,0.9995118418360117
1692,0.9989147759021728
1693,0.9999935005386328
1694,0.00021288865763807206
1695,1.1749369993994027e-05
1696,0.0007479465635334135
1697,2.5285529492605824e-07
1698,7.199653202913157e-05
1699,0.0001231790931909908
1700,0.12392808780604257
1701,1.615255938704793e-05
1702,0.9999642817225466
1703,3.868322287955838e-07
1704,0.15008658864302882
1705,0.2674529324595645
1706,1.458316679921843e-05
1707,0.23125733228201872
1708,1.5928605541490138e-07
1709,0.9800207600722665
1710,2.805393691346915e-07
1711,0.9857498364393185
1712,2.421528345982427e-07
1713,3.1461175713663214e-07
1714,6.514811624252355e-08
1715,0.9999835337502506
1716,0.9999668635889003
1717,0.0011685303865646935
1718,0.9998656858814854
1719,1.3786531401926169e-06
1720,0.9999934078421807
1721,6.648420809537078e-05
1722,0.9998984624675619
1723,1.296550597480784e-08
1724,0.9980249586087219
1725,0.9998465418532313
1726,0.9999919991462808
1727,0.9999921446409343
1728,2.746243177880759e-05
1729,1.364583851043825e-06
1730,2.967822002834836e-07
1731,0.9999864955611082
1732,0.9998369660436375
1733,0.012458716868767816
1734,1.0706215471767777e-05
1735,0.5415059628919004
1736,1.9098979086560809e-07
1737,1.1280948499474055e-07
1738,6.090523429570861e-07
1739,0.0010228994790337927
1740,0.9997396884146675
1741,0.2452039706224494
1742,0.9999238197709592
1743,0.0001029463534079214
1744,0.9999967568257763
1745,5.557693894871281e-06
1746,0.9999971719648888
1747,0.022714586274931087
1748,1.110652850628442e-08
1749,6.555503192610802e-07
1750,0.9989022666322243
1751,1.3397060900639778e-06
1752,0.0009305417110492161
1753,0.999995682363666
1754,0.9999975620249621
1755,2.4047108236148877e-07
1756,0.023055327693897246
1757,3.3828862239484134e-06
1758,5.581434233662676e-05
1759,0.9159236116416833
1760,4.586950313706891e-08
1761,0.9996899358017693
1762,5.9113350178951016e-05
1763,7.974896694560899e-05
1764,0.9997135291599757
1765,0.001056409425213616
1766,0.0009882963141129195
1767,0.5679062974391935
1768,9.36195879898111e-07
1769,1.7150045705469703e-08
1770,0.0011783188313397534
1771,9.457689711628947e-08
1772,0.9996029121244476
1773,0.9999972508052659
1774,1.3946794718053711e-07
1775,0.00019927903816233762
1776,0.9999869767346649
1777,0.0021300116291719405
1778,0.9988093157899856
1779,0.9999531933980275
1780,0.4200917345375327
1781,2.136818872947404e-06
1782,0.9096672428241024
1783,0.9003773217320901
1784,0.9996689934875137
1785,0.9999987161221792
1786,1.4767799545122884e-07
1787,0.9999625795859215
1788,0.9999419643222582
1789,4.986044454665702e-06
1790,0.9991670498976589
1791,9.507498142920177e-08
