ID,Label
1257,0.9056820256862865
1258,0.5478148396128797
1259,0.711446223142005
1260,0.017323026355834197
1261,0.9245815326556699
1262,0.7740428510560594
1263,0.5866973035486032
1264,0.5096475744111023
1265,0.21521699433927813
1266,0.444856655913324
1267,0.5664830482683061
1268,0.17161421875951063
1269,0.6327074076328444
1270,0.20116257836752086
1271,0.3157069815570029
1272,0.7799013938766816
1273,0.6351512569237324
1274,0.05937062511412746
1275,0.808621948992635
1276,0.9142035425162822
1277,0.795194473187656
1278,0.6986335139083328
1279,0.9428754032503501
1280,0.21647696147057033
1281,0.7890194168847771
1282,0.23706251141274576
1283,0.7347464848743077
1284,0.7258841073711122
1285,0.09698703512082293
1286,0.7332613062267941
1287,0.20284253454257717
1288,0.7988922028121006
1289,0.5725394120153388
1290,0.7920475987582933
1291,0.46594741006756346
1292,0.810962322722016
1293,0.9802452979487493
1294,0.7596840951975166
1295,0.37881185708198917
1296,0.5364781788301175
1297,0.6831608740641548
1298,0.2068111266662609
1299,0.45032868707772844
1300,0.5093493213220526
1301,0.7597723537646844
1302,0.10221863777466675
1303,0.4006452005599854
1304,0.060749284801266054
1305,0.2834043459735833
1306,0.24804309452796885
1307,0.3108710207559803
1308,0.04791831517438676
1309,0.0782610018869073
1310,0.0640452857751537
1311,0.4976504960740155
1312,0.3236745997930489
1313,0.45465640026781917
1314,0.6381429180108346
1315,0.1612879664008765
1316,0.0785836021669
1317,0.6447288331608741
1318,0.8447562237506848
1319,0.025330208777162334
1320,0.16222228985330817
1321,0.3787570759023678
1322,0.11615436119057765
1323,0.6752936879907481
1324,0.886405137257289
1325,0.5791527177551891
1326,0.49236715563941813
1327,0.3619209933653905
1328,0.10447379633574777
1329,0.8339643313652687
1330,0.4645474465883499
1331,0.326581045711851
1332,0.014300931280053565
1333,0.7456722868099094
1334,0.11203968592123684
1335,0.6270101649522186
1336,0.8346582263071398
1337,0.852446892689756
1338,0.44913567472152904
1339,0.24804309452796885
1340,0.15225211516221318
1341,0.44212064033112186
1342,0.810813196177491
1343,0.22803883376955386
1344,0.11516829995739242
1345,0.6903798161787085
1346,0.695888368129527
1347,0.28299653052529067
1348,0.12042424980217908
1349,0.4738511169273846
1350,0.9076511047537891
1351,0.6476870168604297
1352,0.8547781362225333
1353,0.2859912350112606
1354,0.44985391685434295
1355,0.48034877351025634
1356,0.4704912045772719
1357,0.16720433379998784
1358,0.4117018686469049
1359,0.8859760180169214
1360,0.7091210664069634
1361,0.19398928723598516
1362,0.37194290583723905
1363,0.9033355651591698
1364,0.5613701381703087
1365,0.22085945584028244
1366,0.46721955079432714
1367,0.6491235011260577
1368,0.10250776066711303
1369,0.3608679773571124
1370,0.33469474709355407
1371,0.3996895733154788
1372,0.29260758414997873
1373,0.5132266114797006
1374,0.898946983991722
1375,0.06126361920993366
1376,0.5383833465213951
1377,0.8392202812100554
1378,0.7543459735832979
1379,0.8240398076571915
1380,0.8982865664373973
1381,0.44364538316391755
1382,0.15885933410432773
1383,0.46014060502769494
1384,0.5781788301174753
1385,0.6546411832734799
1386,0.46071276401485184
1387,0.4304218150830848
1388,0.4169973826769737
1389,0.48282610018869077
1390,0.5243837117292592
1391,0.284000852151683
1392,0.9264653965548726
1393,0.7527451457788058
1394,0.4395215776979731
1395,0.15959888002921663
1396,0.4415728285349078
1397,0.9431980035303428
1398,0.8303792074989349
1399,0.4705916367399111
1400,0.06658652382981314
1401,0.7477296244445797
1402,0.7495100127822754
1403,0.5250928236654696
1404,0.3510104084241281
1405,0.37363807900663465
1406,0.005006391137622497
1407,0.3212550976931037
1408,0.21686651652565586
1409,0.08716903037312071
1410,0.32943575384989954
1411,0.17448110049303064
1412,0.1675908454562055
1413,0.21944427536672956
1414,0.03770162517499544
1415,0.6517256071580741
1416,0.4198125266297401
1417,0.031547872664191366
1418,0.6373272871142492
1419,0.20254732485239516
1420,0.20957757623714163
1421,0.6349169152109075
1422,0.45678069267758237
1423,0.12805405076389315
1424,0.19602836447744842
1425,0.15448292653235132
1426,0.012980096171404224
1427,0.5732850447379634
1428,0.15919410797979183
1429,0.7309726702781667
1430,0.27616105666808693
1431,0.921942905837239
1432,0.10688721163795728
1433,0.21881429180108347
1434,0.22663278349260454
1435,0.12217724755006393
1436,0.05748067441718912
1437,0.36332400024347195
1438,0.20311339704181633
1439,0.7410676243228438
1440,0.16967253028181875
1441,0.0481617870838152
1442,0.33606731998295697
1443,0.16454440318948205
1444,0.4116501308661513
1445,0.12191551524742833
1446,0.7406963296609654
1447,0.2902215594375799
1448,0.4122801144317974
1449,0.7104692921054233
1450,0.0486700346947471
1451,0.8997778318826466
1452,0.7975165865238298
1453,0.03243958853247307
1454,0.7190029825308905
1455,0.8841712824882829
1456,0.04092458457605454
1457,0.7757654148152657
1458,0.584843873638079
1459,0.15724633270436425
1460,0.48591819343843207
1461,0.8889007243289306
1462,0.648526994947958
1463,0.6693194960131477
1464,0.10868281696999209
1465,0.9435114736137318
1466,0.6390741980643984
1467,0.4091028060137562
1468,0.7745632722624627
1469,0.8361099275671069
1470,0.6106762432284376
1471,0.2585671678130136
1472,0.4271197273114614
1473,0.932065250471727
1474,0.5079645748371782
1475,0.20031347008338912
1476,0.6189268975591942
1477,0.8894941871081625
1478,0.07458153265566986
1479,0.9259814961348835
1480,0.16734128674904133
1481,0.45488769858177613
1482,0.21405137257288942
1483,0.4678008399780875
1484,0.7032960009738877
1485,0.8409702355590725
1486,0.7895946192708017
1487,0.611154056850691
1488,0.8711668391259358
1489,0.1114949175238907
1490,0.6925893237567716
1491,0.7743411041451094
1492,0.7823391563698339
1493,0.013278349260454075
1494,0.8139600706068537
1495,0.3262036642522369
1496,0.23378477083206528
1497,0.04967435632113945
1498,0.4255249863047051
1499,0.7696542698886116
1500,0.9611084058676731
1501,0.4233033051311705
1502,0.3933136526873212
1503,0.7064337452066468
1504,0.6678738815509161
1505,0.48303609471057274
1506,0.07999573924158501
1507,0.68305435510378
1508,0.9213311826648001
1509,0.06899080893541909
1510,0.37261245358816725
1511,0.039923306348530044
1512,0.3037159900176517
1513,0.08765901759084545
1514,0.07046990078519691
1515,0.21669608618905598
1516,0.8832734798222657
1517,0.9076602349503927
1518,0.05531073102440806
1519,0.37207985878629257
1520,0.03303305131170491
1521,0.8419623835899933
1522,0.8508582384807354
1523,0.7422880272688539
1524,0.09857568932984359
1525,0.46386268184308244
1526,0.2676304096414876
1527,0.2665286992513239
1528,0.12794753180351817
1529,0.7787814230933107
1530,0.9158926288879421
1531,0.11083145657069816
1532,0.13663947897011383
1533,0.12878142309331062
1534,0.6911802300809544
1535,0.8122527238419868
1536,0.4069115588289001
1537,0.06906993730598332
1538,0.3995800109562359
1539,0.9108588471605089
1540,0.6230172256375921
1541,0.6832034816483048
1542,0.22123683729989654
1543,0.26980643983200436
1544,0.8202629496621827
1545,0.7390772414632663
1546,0.1579006634609532
1547,0.11849777831882648
1548,0.21562480978757076
1549,0.10848499604358149
1550,0.6511990991539351
1551,0.7718424736745998
1552,0.4234159108892812
1553,0.3587010773631992
1554,0.0195720981191795
1555,0.7471392050642158
1556,0.42480978757075905
1557,0.9501399963479215
1558,0.5230202690364599
1559,0.7886420354251629
1560,0.7822630713981374
1561,0.21130318339521578
1562,0.165703938158135
1563,0.15964757441110233
1564,0.892939314626575
1565,0.27302635583419566
1566,0.1998569602532108
1567,0.16905776371051193
1568,0.9902093858421085
1569,0.4303822508978027
1570,0.05973278957940228
1571,0.49511838821595966
1572,0.16124535881672653
1573,0.8398228741858909
1574,0.1400024347190943
1575,0.5993213220524682
1576,0.9390955018564734
1577,0.13619514273540692
1578,0.12372938097267028
1579,0.3606823300261732
1580,0.47627366242619756
1581,0.812733580863108
1582,0.2165956540264167
1583,0.5867277375372816
1584,0.7702142552802971
1585,0.16066711303183395
1586,0.7042120640331122
1587,0.6640270253819466
1588,0.46077363199220894
1589,0.06671434658226308
1590,0.16801387789883743
1591,0.3708838030312253
1592,0.872155943757989
1593,0.5354829874003286
1594,0.8096414876133667
1595,0.9628918376042365
1596,0.5701838212916186
1597,0.4309087589019417
1598,0.2658804552924707
1599,0.09707529368799075
1600,0.1432040903280784
1601,0.5486700346947472
1602,0.8426745389250716
1603,0.11238054659443668
1604,0.2445492726276706
1605,0.9330452249071763
1606,0.7714285714285715
1607,0.17532107858055876
1608,0.7791922819404713
1609,0.6012934445188387
1610,0.6963631383529125
1611,0.6674904132935663
1612,0.5459157587193377
1613,0.04537403372085946
1614,0.7425436727737538
1615,0.9414663095745328
1616,0.28383650861281884
1617,0.9763223568080832
1618,0.44906871994643616
1619,0.49118631687869013
1620,0.3746880516160448
1621,0.09363320956844604
1622,0.8208442388459432
1623,0.23325826282792622
1624,0.38532168726033234
1625,0.4909945827500152
1626,0.6503865116562177
1627,0.45246515308296303
1628,0.6964940045042304
1629,0.7629527055815937
1630,0.6883894333191309
1631,0.037193377564063546
1632,0.28806987643800597
1633,0.9340434597358331
1634,0.6744354495100128
1635,0.3047446588349869
1636,0.8026690608071095
1637,0.5877077119727312
1638,0.5003469474709356
1639,0.3986396007060686
1640,0.660244080589202
1641,0.7558889768093007
1642,0.8878537951183882
1643,0.11017712581410921
1644,0.04241280662243594
1645,0.5876468439953741
1646,0.1047050946497048
1647,0.08681903950331732
1648,0.8011230141822387
1649,0.14545620549029156
1650,0.028626209751049975
1651,0.2628887942053686
1652,0.030555724633270435
1653,0.8342443240611115
1654,0.8520938584210846
1655,0.5582050033477388
1656,0.5792896707042425
1657,0.2829630531377442
1658,0.9287053381216143
1659,0.1758749771745085
1660,0.8052011686651653
1661,0.20438401606914602
1662,0.2279049242193682
1663,0.5000943453649036
1664,0.3848590906324183
1665,0.33911071885081256
1666,0.39833221742041514
1667,0.17462414023981987
1668,0.8368190395033174
1669,0.3016434353886421
1670,0.12305374642400632
1671,0.10125996713129223
1672,0.9043307565889586
1673,0.2744811004930306
1674,0.4651926471483353
1675,0.28884594314930917
1676,0.8117292592367156
1677,0.5662456631566133
1678,0.08080223994156674
1679,0.1465031347008339
1680,0.9373638079006635
1681,0.4969079067502587
1682,0.46954470752936883
1683,0.7648365694807961
1684,0.31620609897133123
1685,0.667496500091302
1686,0.492412806622436
1687,0.06745084910828414
1688,0.8039898959157588
1689,0.8949875220646418
1690,0.6003743380607462
1691,0.5059285409945828
1692,0.7501704303365999
1693,0.8744658834986914
1694,0.35527725363686163
1695,0.36920689025503683
1696,0.09090632418284741
1697,0.2529977478848378
1698,0.6761032320895977
1699,0.487077728407085
1700,0.9077028425345427
1701,0.24827743624079374
1702,0.5864903524255889
1703,0.07549150891715868
1704,0.366336965122649
1705,0.8288118570819892
1706,0.3166869559924524
1707,0.3991174143283219
1708,0.05402337330330514
1709,0.5775975409337147
1710,0.11936210359729749
1711,0.625549333495648
1712,0.09602532107858057
1713,0.29108284131718304
1714,0.06858603688599428
1715,0.6625996713129223
1716,0.9543429301844301
1717,0.7939740702416459
1718,0.7356777649278715
1719,0.300843021486396
1720,0.957419806439832
1721,0.31108710207559803
1722,0.9303274697181813
1723,0.20950453466431312
1724,0.6345090997626149
1725,0.6270953801205186
1726,0.7529764440927628
1727,0.9337847708320652
1728,0.32953314261367095
1729,0.3824548055268124
1730,0.27972183334347805
1731,0.8880637896402703
1732,0.8141791953253393
1733,0.8694594923610689
1734,0.7879085762980096
1735,0.878163613123136
1736,0.12298983504778135
1737,0.07268853855986365
1738,0.052115162213159656
1739,0.3716750867368678
1740,0.781980035303427
1741,0.5755980278775337
1742,0.8757136770345122
1743,0.7532838273784163
1744,0.7733702599062633
1745,0.4228833160874065
1746,0.7126392354982045
1747,0.7592001947775276
1748,0.03484691703694686
1749,0.22063728772292895
1750,0.5657435023434171
1751,0.2611844908393694
1752,0.7689695051433442
1753,0.8988343782336112
1754,0.8413689208107614
1755,0.1974435449510013
1756,0.363174873698947
1757,0.4000608679773571
1758,0.25017651713433564
1759,0.3035942540629375
1760,0.028373607645017958
1761,0.6089932436545133
1762,0.37953314261367094
1763,0.6303944244932741
1764,0.8493852334286932
1765,0.4892568019964697
1766,0.8153600340860674
1767,0.9097571367703452
1768,0.30381033538255525
1769,0.024843264958305435
1770,0.5147270071215534
1771,0.03940897193986244
1772,0.9199920871629437
1773,0.9939679834439102
1774,0.07635887759449754
1775,0.2709416276097145
1776,0.8532138292044557
1777,0.4922606366790432
1778,0.818086919471666
1779,0.3919106458092398
1780,0.40430032260028
1781,0.20597419197760058
1782,0.7836782518716904
1783,0.30872238115527423
1784,0.8338425954105545
1785,0.8118966461744477
1786,0.19064459188021182
1787,0.9688325521942907
1788,0.5876103232089598
1789,0.2279749223933289
1790,0.5252054294235803
1791,0.1345638809422363
1792,0.0231724389798527
1793,0.01875342382372634
1794,0.2874398928723599
1795,0.8287175117170857
1796,0.8060746241402399
1797,0.5231054842047599
1798,0.19106153752510804
1799,0.13419867307809363
1800,0.18463692251506483
1801,0.28944244932740887
1802,0.5259662791405442
1803,0.29110110171039016
1804,0.3649552620366425
1805,0.24551098666991297
1806,0.2337421632479153
1807,0.8707894576663218
1808,0.6092793231480917
1809,0.4933014790918498
1810,0.7939375494552317
1811,0.5703177308418041
1812,0.493444518838639
1813,0.28890072432893055
1814,0.25020390772414636
1815,0.12663887029034027
1816,0.7095167082597845
1817,0.14584271714650923
1818,0.6352273418954288
1819,0.9692312374459797
1820,0.3207164160934932
1821,0.15395946192708018
1822,0.30825674112849233
1823,0.8066924341104147
1824,0.5097053989895917
1825,0.3697212246637045
1826,0.7031773084180413
1827,0.651180838760728
1828,0.08450605636374703
1829,0.47288635948627433
1830,0.08670643374520666
1831,0.032059163673991115
1832,0.2976018016921298
1833,0.699199586097754
1834,0.7676760606245056
1835,0.2092519325582811
1836,0.3155091606305923
1837,0.33001399963479217
1838,0.7309818004747702
1839,0.029870959888002924
1840,0.12316330878324915
1841,0.9203816422180291
1842,0.6984935175604114
1843,0.8265140909367583
1844,0.7732576541481527
1845,0.32415545681417013
1846,0.1462018382129162
1847,0.10685373425041086
1848,0.8584210846673566
1849,0.5487065554811614
1850,0.018065615679590967
1851,0.061750563028790555
1852,0.10452249071763345
1853,0.8836295574898048
1854,0.12838578124048938
1855,0.5268032138292045
1856,0.0712185769066894
1857,0.09792135857325462
1858,0.27215898715685677
1859,0.7804644226672349
1860,0.16576784953435997
1861,0.7056576784953437
1862,0.2685251689086372
1863,0.8813044007547629
1864,0.7808752815143953
1865,0.20450423032442633
1866,0.30675330208777163
1867,0.3877381459614097
1868,0.41585915150039565
1869,0.8922149856960254
1870,0.09812526629740093
1871,0.30221255097693106
1872,0.4384746484874308
1873,0.21412441414571792
1874,0.03983504778136222
1875,0.09155456814170065
1876,0.7987217724755007
1877,0.026364964392233247
1878,0.4115801326921907
1879,0.38346521395094046
1880,0.041764562663582694
1881,0.23435388642035426
1882,0.5234280844847525
1883,0.9182908271958123
1884,0.5449296974861526
1885,0.667983443910159
1886,0.46550307383285655
1887,0.5726550611723172
1888,0.20796457483717817
1889,0.6860855803761641
1890,0.11476657130683547
1891,0.7494187108162396
1892,0.33040964148761337
1893,0.4894454927262767
1894,0.6362438371172927
1895,0.37539716355225516
1896,0.24482926532351332
1897,0.2595410554507274
1898,0.25216689999391323
1899,0.7515734372146814
